Date,Close,Open,High,Low,%change,%rate
27/03/2018,1.2403,1.2444,1.2478,1.2373,-0.0032,-0.32
28/03/2018,1.2308,1.2403,1.2424,1.23,-0.0077,-0.77
29/03/2018,1.2302,1.2308,1.2335,1.2282,-0.0005,-0.05
30/03/2018,1.2323,1.2301,1.2331,1.2293,0.0017,0.17
2/4/2018,1.2302,1.2323,1.2346,1.2282,-0.0017,-0.17
3/4/2018,1.227,1.2304,1.2336,1.2253,-0.0026,-0.26
4/4/2018,1.2278,1.2269,1.2315,1.2256,0.0007,0.07
5/4/2018,1.224,1.2278,1.2292,1.2218,-0.0031,-0.31
6/4/2018,1.2283,1.224,1.2292,1.2214,0.0035,0.35
9/4/2018,1.2321,1.2279,1.2331,1.2261,0.0031,0.31
10/4/2018,1.2356,1.232,1.2379,1.2303,0.0028,0.28
11/4/2018,1.2367,1.2357,1.2397,1.2347,0.0009,0.09
12/4/2018,1.2327,1.2368,1.2382,1.23,-0.0032,-0.32
13/04/2018,1.2331,1.2327,1.2348,1.2307,0.0003,0.03
16/04/2018,1.238,1.233,1.2395,1.2325,0.004,0.4
17/04/2018,1.237,1.2378,1.2413,1.2335,-0.0008,-0.08
18/04/2018,1.2373,1.2369,1.2398,1.2343,0.0002,0.02
19/04/2018,1.2346,1.2373,1.2402,1.2329,-0.0022,-0.22
20/04/2018,1.2288,1.2346,1.2354,1.225,-0.0047,-0.47
23/04/2018,1.2209,1.2289,1.2292,1.2198,-0.0064,-0.64
24/04/2018,1.2232,1.2209,1.2247,1.2182,0.0019,0.19
25/04/2018,1.2161,1.2232,1.224,1.216,-0.0058,-0.58
26/04/2018,1.2103,1.2161,1.2211,1.2096,-0.0048,-0.48
27/04/2018,1.213,1.2105,1.2135,1.2055,0.0022,0.22
30/04/2018,1.2079,1.2125,1.2141,1.2064,-0.0042,-0.42
1/5/2018,1.1993,1.2076,1.2086,1.1981,-0.0071,-0.71
2/5/2018,1.1951,1.1992,1.2033,1.1938,-0.0035,-0.35
3/5/2018,1.1988,1.1951,1.2009,1.1946,0.0031,0.31
4/5/2018,1.196,1.1989,1.1997,1.1911,-0.0023,-0.23
7/5/2018,1.1922,1.1953,1.198,1.1898,-0.0032,-0.32
8/5/2018,1.1864,1.1924,1.1941,1.1838,-0.0049,-0.49
9/5/2018,1.185,1.1863,1.1898,1.1822,-0.0012,-0.12
10/5/2018,1.1915,1.1852,1.1948,1.1843,0.0055,0.55
11/5/2018,1.1944,1.1917,1.197,1.1891,0.0024,0.24
14/05/2018,1.1927,1.1947,1.1998,1.1926,-0.0014,-0.14
15/05/2018,1.1838,1.1925,1.1939,1.1817,-0.0075,-0.75
16/05/2018,1.1807,1.1837,1.1854,1.1762,-0.0026,-0.26
17/05/2018,1.1795,1.1808,1.1839,1.1775,-0.001,-0.1
18/05/2018,1.1778,1.1796,1.1825,1.1749,-0.0014,-0.14
21/05/2018,1.1791,1.1764,1.1797,1.1717,0.0011,0.11
22/05/2018,1.1779,1.1792,1.183,1.1754,-0.001,-0.1
23/05/2018,1.1697,1.1778,1.179,1.1675,-0.007,-0.7
24/05/2018,1.172,1.1695,1.175,1.1688,0.002,0.2
25/05/2018,1.1652,1.172,1.1735,1.1645,-0.0058,-0.58
28/05/2018,1.1623,1.1651,1.1729,1.1605,-0.0025,-0.25
29/05/2018,1.154,1.1625,1.1641,1.1508,-0.0071,-0.71
30/05/2018,1.1663,1.154,1.1678,1.1518,0.0107,1.07
31/05/2018,1.1692,1.1665,1.1726,1.1641,0.0025,0.25
1/6/2018,1.1661,1.1691,1.1718,1.1617,-0.0027,-0.27
4/6/2018,1.1699,1.1656,1.1744,1.1652,0.0033,0.33
5/6/2018,1.1718,1.1698,1.1733,1.1652,0.0016,0.16
6/6/2018,1.1773,1.1717,1.1797,1.1708,0.0047,0.47
7/6/2018,1.1799,1.1774,1.1842,1.1772,0.0022,0.22
8/6/2018,1.1768,1.18,1.1812,1.1726,-0.0026,-0.26
11/6/2018,1.1784,1.1766,1.1822,1.1754,0.0014,0.14
12/6/2018,1.1745,1.1784,1.1811,1.1733,-0.0033,-0.33
13/06/2018,1.1791,1.1745,1.1803,1.1725,0.0039,0.39
14/06/2018,1.1569,1.1791,1.1853,1.1562,-0.0188,-1.88
15/06/2018,1.1609,1.1568,1.1629,1.1543,0.0035,0.35
18/06/2018,1.1623,1.1609,1.1625,1.1563,0.0012,0.12
19/06/2018,1.159,1.1624,1.1646,1.153,-0.0028,-0.28
20/06/2018,1.1572,1.159,1.1602,1.1537,-0.0016,-0.16
21/06/2018,1.1603,1.1572,1.1635,1.1509,0.0027,0.27
22/06/2018,1.1657,1.1604,1.1677,1.16,0.0047,0.47
25/06/2018,1.1704,1.1659,1.1715,1.1627,0.004,0.4
26/06/2018,1.1647,1.1704,1.1722,1.1635,-0.0049,-0.49
27/06/2018,1.1554,1.1647,1.1674,1.1541,-0.008,-0.8
28/06/2018,1.1569,1.1555,1.1602,1.1527,0.0013,0.13
29/06/2018,1.1685,1.1569,1.1692,1.1558,0.01,1
2/7/2018,1.1641,1.1651,1.1699,1.159,-0.0038,-0.38
3/7/2018,1.1657,1.1641,1.1675,1.1621,0.0014,0.14
4/7/2018,1.1656,1.1658,1.1684,1.1629,-0.0001,-0.01
5/7/2018,1.1691,1.1655,1.1722,1.1649,0.003,0.3
6/7/2018,1.1747,1.169,1.1769,1.1679,0.0048,0.48
9/7/2018,1.1751,1.1748,1.1792,1.1731,0.0003,0.03
10/7/2018,1.1744,1.1751,1.1764,1.169,-0.0006,-0.06
11/7/2018,1.1674,1.1745,1.176,1.1665,-0.006,-0.6
12/7/2018,1.1672,1.1674,1.1697,1.1648,-0.0002,-0.02
13/07/2018,1.1685,1.1669,1.1688,1.161,0.0011,0.11
16/07/2018,1.171,1.1676,1.1726,1.1674,0.0021,0.21
17/07/2018,1.1661,1.1711,1.1746,1.165,-0.0042,-0.42
18/07/2018,1.1639,1.166,1.1665,1.1601,-0.0019,-0.19
19/07/2018,1.1643,1.1639,1.168,1.1574,0.0003,0.03
20/07/2018,1.172,1.1644,1.174,1.1626,0.0066,0.66
23/07/2018,1.1692,1.173,1.1752,1.1682,-0.0024,-0.24
24/07/2018,1.1686,1.1692,1.1719,1.1654,-0.0005,-0.05
25/07/2018,1.1728,1.1684,1.1739,1.1663,0.0036,0.36
26/07/2018,1.1643,1.1728,1.1744,1.1639,-0.0072,-0.72
27/07/2018,1.1658,1.1643,1.1665,1.1621,0.0013,0.13
30/07/2018,1.1706,1.166,1.1721,1.1648,0.0041,0.41
31/07/2018,1.1691,1.1706,1.1745,1.1682,-0.0013,-0.13
1/8/2018,1.166,1.1691,1.1701,1.1656,-0.0027,-0.27
2/8/2018,1.1584,1.166,1.1669,1.1582,-0.0065,-0.65
3/8/2018,1.1567,1.1583,1.1611,1.1559,-0.0015,-0.15
6/8/2018,1.1554,1.1571,1.1574,1.1527,-0.0011,-0.11
7/8/2018,1.1599,1.1555,1.161,1.1547,0.0039,0.39
8/8/2018,1.1611,1.1598,1.1629,1.1571,0.001,0.1
9/8/2018,1.1527,1.1609,1.162,1.1525,-0.0072,-0.72
10/8/2018,1.1411,1.1526,1.1537,1.1384,-0.0101,-1.01
13/08/2018,1.1409,1.1389,1.1434,1.1364,-0.0002,-0.02
14/08/2018,1.1344,1.141,1.1431,1.133,-0.0057,-0.57
15/08/2018,1.1345,1.1344,1.1357,1.1299,0.0001,0.01
16/08/2018,1.1377,1.1345,1.1411,1.1335,0.0028,0.28
17/08/2018,1.1439,1.1377,1.1447,1.1365,0.0054,0.54
20/08/2018,1.1481,1.1442,1.1486,1.1394,0.0037,0.37
21/08/2018,1.1571,1.1482,1.1602,1.1479,0.0078,0.78
22/08/2018,1.1597,1.157,1.1624,1.1551,0.0022,0.22
23/08/2018,1.1539,1.1596,1.1601,1.153,-0.005,-0.5
24/08/2018,1.1623,1.154,1.1641,1.1533,0.0073,0.73
27/08/2018,1.1678,1.1631,1.1694,1.1592,0.0047,0.47
28/08/2018,1.1695,1.1678,1.1735,1.1662,0.0015,0.15
29/08/2018,1.1708,1.1695,1.1712,1.1652,0.0011,0.11
30/08/2018,1.1671,1.1707,1.172,1.1641,-0.0032,-0.32
31/08/2018,1.1601,1.1671,1.1692,1.1585,-0.006,-0.6
3/9/2018,1.1624,1.1596,1.1629,1.1583,0.002,0.2
4/9/2018,1.1582,1.1623,1.1629,1.1528,-0.0036,-0.36
5/9/2018,1.1629,1.1581,1.164,1.1542,0.0041,0.41
6/9/2018,1.1622,1.1629,1.166,1.1603,-0.0006,-0.06
7/9/2018,1.1553,1.1624,1.1651,1.155,-0.0059,-0.59
10/9/2018,1.1594,1.156,1.1617,1.1526,0.0035,0.35
11/9/2018,1.1607,1.1594,1.1645,1.1565,0.0011,0.11
12/9/2018,1.1626,1.1604,1.1651,1.157,0.0016,0.16
13/09/2018,1.169,1.1627,1.1703,1.1608,0.0055,0.55
14/09/2018,1.163,1.169,1.1724,1.1619,-0.0051,-0.51
17/09/2018,1.1683,1.1623,1.1699,1.1617,0.0046,0.46
18/09/2018,1.1667,1.1684,1.1726,1.1651,-0.0014,-0.14
19/09/2018,1.1673,1.1667,1.1716,1.1648,0.0005,0.05
20/09/2018,1.1777,1.1671,1.1786,1.1665,0.0089,0.89
21/09/2018,1.175,1.1776,1.1804,1.1731,-0.0023,-0.23
24/09/2018,1.1748,1.1751,1.1817,1.1723,-0.0002,-0.02
25/09/2018,1.1772,1.1748,1.1793,1.173,0.002,0.2
26/09/2018,1.174,1.1767,1.1799,1.1726,-0.0027,-0.27
27/09/2018,1.1641,1.174,1.1759,1.1637,-0.0084,-0.84
28/09/2018,1.1609,1.1641,1.1652,1.1567,-0.0027,-0.27
1/10/2018,1.1578,1.1609,1.163,1.1563,-0.0027,-0.27
2/10/2018,1.1548,1.1578,1.1582,1.1506,-0.0026,-0.26
3/10/2018,1.1478,1.1548,1.1595,1.1465,-0.0061,-0.61
4/10/2018,1.1515,1.1478,1.1543,1.1464,0.0032,0.32
5/10/2018,1.1524,1.1513,1.155,1.1483,0.0008,0.08
8/10/2018,1.1492,1.152,1.1536,1.1459,-0.0028,-0.28
9/10/2018,1.149,1.1491,1.1504,1.143,-0.0002,-0.02
10/10/2018,1.152,1.1491,1.1547,1.1479,0.0026,0.26
11/10/2018,1.1594,1.1519,1.16,1.1517,0.0064,0.64
12/10/2018,1.1563,1.1592,1.1611,1.1534,-0.0027,-0.27
15/10/2018,1.1579,1.1559,1.1608,1.1537,0.0014,0.14
16/10/2018,1.1575,1.158,1.1623,1.1564,-0.0003,-0.03
17/10/2018,1.1501,1.1575,1.1585,1.1495,-0.0064,-0.64
18/10/2018,1.1453,1.15,1.1528,1.1448,-0.0042,-0.42
19/10/2018,1.1515,1.1451,1.1536,1.1433,0.0054,0.54
22/10/2018,1.1465,1.1507,1.1552,1.1455,-0.0043,-0.43
23/10/2018,1.1471,1.1466,1.1495,1.1438,0.0005,0.05
24/10/2018,1.1392,1.147,1.1477,1.1378,-0.0069,-0.69
25/10/2018,1.1376,1.1392,1.1434,1.1355,-0.0014,-0.14
26/10/2018,1.1403,1.1376,1.1422,1.1334,0.0024,0.24
29/10/2018,1.1373,1.1408,1.1418,1.1361,-0.0026,-0.26
30/10/2018,1.1344,1.1372,1.1387,1.1338,-0.0025,-0.25
31/10/2018,1.1312,1.1345,1.1363,1.1301,-0.0028,-0.28
1/11/2018,1.1409,1.1311,1.1426,1.1306,0.0086,0.86
2/11/2018,1.1387,1.1408,1.1458,1.1372,-0.0019,-0.19
5/11/2018,1.1407,1.1391,1.1425,1.1356,0.0018,0.18
6/11/2018,1.1427,1.1406,1.144,1.1389,0.0018,0.18
7/11/2018,1.1426,1.1427,1.1502,1.1395,-0.0001,-0.01
8/11/2018,1.1363,1.1425,1.1448,1.1352,-0.0055,-0.55
9/11/2018,1.1336,1.1364,1.1371,1.1315,-0.0024,-0.24
12/11/2018,1.1218,1.1331,1.1333,1.1214,-0.0104,-1.04
13/11/2018,1.1291,1.1219,1.1296,1.1216,0.0065,0.65
14/11/2018,1.131,1.129,1.1349,1.1262,0.0017,0.17
15/11/2018,1.1328,1.1309,1.1364,1.1271,0.0016,0.16
16/11/2018,1.142,1.133,1.1423,1.132,0.0081,0.81
19/11/2018,1.1453,1.1403,1.1467,1.1393,0.0029,0.29
20/11/2018,1.1371,1.1453,1.1473,1.1357,-0.0072,-0.72
21/11/2018,1.1385,1.1371,1.1426,1.1363,0.0012,0.12
22/11/2018,1.1408,1.1382,1.1434,1.1378,0.002,0.2
23/11/2018,1.1341,1.1403,1.1422,1.1325,-0.0059,-0.59
26/11/2018,1.1328,1.1343,1.1385,1.1323,-0.0011,-0.11
27/11/2018,1.1288,1.1326,1.1344,1.1276,-0.0035,-0.35
28/11/2018,1.1366,1.1291,1.1387,1.1264,0.0069,0.69
29/11/2018,1.1393,1.1367,1.1403,1.1348,0.0024,0.24
30/11/2018,1.1317,1.1395,1.1402,1.1304,-0.0067,-0.67
3/12/2018,1.1354,1.1315,1.1382,1.1315,0.0033,0.33
4/12/2018,1.1345,1.1354,1.1421,1.1318,-0.0008,-0.08
5/12/2018,1.1344,1.1342,1.1361,1.1309,-0.0001,-0.01
6/12/2018,1.1376,1.1345,1.1414,1.1321,0.0028,0.28
7/12/2018,1.1378,1.1377,1.1425,1.1359,0.0002,0.02
10/12/2018,1.1356,1.1401,1.1444,1.1349,-0.0019,-0.19
11/12/2018,1.1316,1.1361,1.1402,1.1304,-0.0035,-0.35
12/12/2018,1.1368,1.1317,1.1388,1.1312,0.0046,0.46
13/12/2018,1.1363,1.1369,1.1396,1.133,-0.0004,-0.04
14/12/2018,1.1309,1.1362,1.1374,1.1268,-0.0048,-0.48
17/12/2018,1.1347,1.1308,1.136,1.1299,0.0034,0.34
18/12/2018,1.1361,1.1346,1.1402,1.1336,0.0012,0.12
19/12/2018,1.1377,1.1361,1.1442,1.136,0.0014,0.14
20/12/2018,1.1446,1.1377,1.1487,1.1371,0.0061,0.61
21/12/2018,1.1369,1.1447,1.1477,1.1353,-0.0067,-0.67
24/12/2018,1.14,1.137,1.1439,1.135,0.0027,0.27
25/12/2018,1.1362,1.14,1.1429,1.1361,-0.0033,-0.33
26/12/2018,1.1353,1.1363,1.1423,1.1342,-0.0008,-0.08
27/12/2018,1.143,1.1353,1.1457,1.1349,0.0068,0.68
28/12/2018,1.1438,1.1429,1.1478,1.1424,0.0007,0.07
31/12/2018,1.147,1.1443,1.147,1.1421,0.0028,0.28
1/1/2019,1.1464,1.1466,1.1481,1.1425,-0.0005,-0.05
2/1/2019,1.1343,1.1464,1.1499,1.1325,-0.0106,-1.06
3/1/2019,1.1394,1.1345,1.1413,1.1309,0.0045,0.45
4/1/2019,1.1395,1.1393,1.1422,1.1345,0.0001,0.01
7/1/2019,1.1476,1.1392,1.1485,1.1392,0.0071,0.71
8/1/2019,1.1442,1.1476,1.1487,1.1422,-0.003,-0.3
9/1/2019,1.1543,1.1444,1.1556,1.1435,0.0088,0.88
10/1/2019,1.15,1.1542,1.1572,1.1485,-0.0037,-0.37
11/1/2019,1.1469,1.1499,1.1542,1.1457,-0.0027,-0.27
14/01/2019,1.1477,1.1471,1.1485,1.144,0.0007,0.07
15/01/2019,1.1417,1.1473,1.1494,1.1381,-0.0052,-0.52
16/01/2019,1.14,1.1414,1.1429,1.1377,-0.0015,-0.15
17/01/2019,1.1398,1.1396,1.141,1.1369,-0.0002,-0.02
18/01/2019,1.1363,1.1389,1.1413,1.1352,-0.0031,-0.31
21/01/2019,1.1366,1.1371,1.1409,1.1355,0.0003,0.03
22/01/2019,1.1359,1.1365,1.1386,1.1334,-0.0006,-0.06
23/01/2019,1.1381,1.1358,1.1397,1.1348,0.0019,0.19
24/01/2019,1.1306,1.138,1.1398,1.1287,-0.0066,-0.66
25/01/2019,1.1415,1.1306,1.1421,1.1298,0.0096,0.96
28/01/2019,1.1434,1.1404,1.1445,1.1388,0.0017,0.17
29/01/2019,1.1432,1.1428,1.1453,1.141,-0.0002,-0.02
30/01/2019,1.1479,1.1433,1.1503,1.1404,0.0041,0.41
31/01/2019,1.1446,1.148,1.1517,1.1434,-0.0029,-0.29
1/2/2019,1.1456,1.1447,1.149,1.1433,0.0009,0.09
4/2/2019,1.1438,1.1457,1.1467,1.1421,-0.0016,-0.16
5/2/2019,1.1415,1.1442,1.1456,1.14,-0.002,-0.2
6/2/2019,1.1362,1.1406,1.142,1.1359,-0.0046,-0.46
7/2/2019,1.1341,1.136,1.1375,1.1322,-0.0018,-0.18
8/2/2019,1.133,1.1346,1.1355,1.132,-0.001,-0.1
11/2/2019,1.1276,1.1328,1.1331,1.1264,-0.0048,-0.48
12/2/2019,1.1325,1.128,1.1342,1.1256,0.0043,0.43
13/02/2019,1.1267,1.1326,1.1346,1.126,-0.0051,-0.51
14/02/2019,1.1301,1.1262,1.1313,1.1247,0.003,0.3
15/02/2019,1.1295,1.1295,1.1313,1.1233,-0.0005,-0.05
18/02/2019,1.1311,1.1288,1.1337,1.1284,0.0014,0.14
19/02/2019,1.1341,1.131,1.1358,1.1274,0.0027,0.27
20/02/2019,1.1337,1.1342,1.1374,1.1324,-0.0004,-0.04
21/02/2019,1.1336,1.1338,1.1368,1.132,-0.0001,-0.01
22/02/2019,1.1343,1.1337,1.136,1.1315,0.0006,0.06
25/02/2019,1.1359,1.1338,1.1369,1.1323,0.0014,0.14
26/02/2019,1.1387,1.1366,1.1404,1.1343,0.0025,0.25
27/02/2019,1.1369,1.1396,1.1404,1.136,-0.0016,-0.16
28/02/2019,1.1371,1.1371,1.1421,1.1357,0.0002,0.02
1/3/2019,1.1377,1.1372,1.141,1.1353,0.0005,0.05
4/3/2019,1.134,1.138,1.1398,1.1309,-0.0033,-0.33
5/3/2019,1.1308,1.1339,1.1353,1.129,-0.0028,-0.28
6/3/2019,1.1307,1.1313,1.1328,1.1286,-0.0001,-0.01
7/3/2019,1.1194,1.1306,1.1322,1.1176,-0.01,-1
8/3/2019,1.124,1.1194,1.1248,1.1185,0.0041,0.41
11/3/2019,1.1247,1.1238,1.1259,1.1221,0.0006,0.06
12/3/2019,1.1286,1.125,1.1308,1.1243,0.0035,0.35
13/03/2019,1.1325,1.1287,1.1341,1.1277,0.0035,0.35
14/03/2019,1.1302,1.1329,1.1342,1.1293,-0.002,-0.2
15/03/2019,1.1325,1.1305,1.1346,1.1296,0.002,0.2
18/03/2019,1.1336,1.1323,1.136,1.1317,0.001,0.1
19/03/2019,1.1349,1.1337,1.1364,1.1332,0.0011,0.11
20/03/2019,1.1411,1.1351,1.145,1.1335,0.0055,0.55
21/03/2019,1.1373,1.1414,1.1439,1.1342,-0.0033,-0.33
22/03/2019,1.1313,1.1375,1.1394,1.1272,-0.0053,-0.53
25/03/2019,1.1311,1.1294,1.1333,1.1284,-0.0002,-0.02
26/03/2019,1.1264,1.1313,1.1329,1.1262,-0.0042,-0.42
27/03/2019,1.1247,1.1269,1.1287,1.1242,-0.0015,-0.15
28/03/2019,1.122,1.1244,1.1264,1.1213,-0.0024,-0.24
29/03/2019,1.1217,1.1221,1.1249,1.1208,-0.0003,-0.03
1/4/2019,1.1212,1.1218,1.125,1.1202,-0.0004,-0.04
2/4/2019,1.1202,1.1216,1.1219,1.1183,-0.0009,-0.09
3/4/2019,1.1234,1.1205,1.1256,1.12,0.0029,0.29
4/4/2019,1.122,1.1235,1.125,1.1205,-0.0012,-0.12
5/4/2019,1.1214,1.1223,1.1247,1.1209,-0.0005,-0.05
8/4/2019,1.1259,1.1218,1.1277,1.1213,0.004,0.4
9/4/2019,1.1261,1.1272,1.1286,1.1253,0.0002,0.02
10/4/2019,1.1273,1.1264,1.1288,1.1229,0.0011,0.11
11/4/2019,1.125,1.1273,1.1291,1.1249,-0.002,-0.2
12/4/2019,1.13,1.1254,1.1327,1.1252,0.0044,0.44
15/04/2019,1.1307,1.13,1.1322,1.1294,0.0006,0.06
16/04/2019,1.128,1.1303,1.1315,1.1279,-0.0024,-0.24
17/04/2019,1.1294,1.1281,1.1326,1.1279,0.0012,0.12
18/04/2019,1.1229,1.1297,1.1307,1.1226,-0.0058,-0.58
19/04/2019,1.1246,1.1241,1.1254,1.1228,0.0015,0.15
22/04/2019,1.1255,1.1244,1.1264,1.1236,0.0008,0.08
23/04/2019,1.1225,1.1257,1.1264,1.1192,-0.0027,-0.27
24/04/2019,1.1152,1.1229,1.1233,1.114,-0.0065,-0.65
25/04/2019,1.113,1.1161,1.1164,1.1118,-0.002,-0.2
26/04/2019,1.1148,1.1131,1.1176,1.1111,0.0016,0.16
29/04/2019,1.1185,1.1152,1.1192,1.1141,0.0033,0.33
30/04/2019,1.1215,1.1186,1.1231,1.1175,0.0027,0.27
1/5/2019,1.1194,1.1215,1.1266,1.1187,-0.0019,-0.19
2/5/2019,1.1176,1.1202,1.1221,1.117,-0.0016,-0.16
3/5/2019,1.12,1.1178,1.1207,1.1135,0.0021,0.21
6/5/2019,1.1197,1.1172,1.1211,1.1159,-0.0003,-0.03
7/5/2019,1.119,1.1199,1.1222,1.1165,-0.0006,-0.06
8/5/2019,1.1191,1.1191,1.1215,1.1182,0.0001,0.01
9/5/2019,1.122,1.1192,1.1253,1.1172,0.0026,0.26
10/5/2019,1.1233,1.1215,1.1255,1.1214,0.0012,0.12
13/05/2019,1.1223,1.1242,1.1266,1.1221,-0.0009,-0.09
14/05/2019,1.1203,1.1224,1.1247,1.12,-0.0018,-0.18
15/05/2019,1.12,1.1204,1.1226,1.1177,-0.0003,-0.03
16/05/2019,1.1172,1.1202,1.1227,1.1165,-0.0025,-0.25
17/05/2019,1.1156,1.1174,1.1185,1.1154,-0.0014,-0.14
20/05/2019,1.117,1.1158,1.1177,1.1149,0.0013,0.13
21/05/2019,1.1158,1.1171,1.1188,1.1141,-0.0011,-0.11
22/05/2019,1.1152,1.1167,1.1181,1.1147,-0.0005,-0.05
23/05/2019,1.118,1.1151,1.1189,1.1107,0.0025,0.25
24/05/2019,1.1202,1.1182,1.1214,1.1174,0.002,0.2
27/05/2019,1.1196,1.1196,1.1216,1.1185,-0.0005,-0.05
28/05/2019,1.116,1.1199,1.1204,1.1158,-0.0032,-0.32
29/05/2019,1.1129,1.1161,1.1174,1.1123,-0.0028,-0.28
30/05/2019,1.113,1.1132,1.1145,1.1115,0.0001,0.01
31/05/2019,1.1167,1.1135,1.118,1.1125,0.0033,0.33
3/6/2019,1.124,1.1168,1.1264,1.1156,0.0065,0.65
4/6/2019,1.1251,1.1241,1.1279,1.1226,0.001,0.1
5/6/2019,1.1219,1.1251,1.1307,1.1219,-0.0028,-0.28
6/6/2019,1.1274,1.1229,1.1309,1.1214,0.0049,0.49
7/6/2019,1.1331,1.1276,1.1349,1.125,0.0051,0.51
10/6/2019,1.1312,1.1324,1.1331,1.1289,-0.0017,-0.17
11/6/2019,1.1329,1.1312,1.1338,1.1301,0.0015,0.15
12/6/2019,1.1287,1.1326,1.1344,1.1281,-0.0037,-0.37
13/06/2019,1.1275,1.1287,1.1305,1.1267,-0.0011,-0.11
14/06/2019,1.1207,1.1283,1.1291,1.1201,-0.006,-0.6
17/06/2019,1.1217,1.1216,1.1248,1.1204,0.0009,0.09
18/06/2019,1.1191,1.1219,1.1243,1.118,-0.0023,-0.23
19/06/2019,1.1224,1.1193,1.1254,1.1186,0.0029,0.29
20/06/2019,1.1291,1.1226,1.1319,1.1226,0.006,0.6
21/06/2019,1.1366,1.1292,1.1379,1.1282,0.0066,0.66
24/06/2019,1.1396,1.1361,1.1405,1.1361,0.0026,0.26
25/06/2019,1.1365,1.1399,1.1413,1.1343,-0.0027,-0.27
26/06/2019,1.1368,1.1365,1.1392,1.1348,0.0003,0.03
27/06/2019,1.1368,1.1369,1.1382,1.1348,0,0
28/06/2019,1.1368,1.137,1.1394,1.1351,0,0
1/7/2019,1.1285,1.1376,1.1376,1.128,-0.0073,-0.73
2/7/2019,1.1283,1.1286,1.1321,1.1274,-0.0002,-0.02
3/7/2019,1.1277,1.1285,1.1312,1.1268,-0.0005,-0.05
4/7/2019,1.1284,1.1278,1.1296,1.1272,0.0006,0.06
5/7/2019,1.1224,1.1285,1.1288,1.1207,-0.0053,-0.53
8/7/2019,1.1214,1.1223,1.1235,1.1207,-0.0009,-0.09
9/7/2019,1.1206,1.1215,1.122,1.1193,-0.0007,-0.07
10/7/2019,1.1249,1.1208,1.1264,1.1201,0.0038,0.38
11/7/2019,1.1252,1.1251,1.1286,1.1244,0.0003,0.03
12/7/2019,1.1269,1.1254,1.1276,1.1237,0.0015,0.15
15/07/2019,1.1257,1.1269,1.1285,1.1252,-0.0011,-0.11
16/07/2019,1.1209,1.1257,1.1264,1.1201,-0.0043,-0.43
17/07/2019,1.1223,1.1211,1.1235,1.12,0.0012,0.12
18/07/2019,1.1275,1.1224,1.1281,1.1205,0.0046,0.46
19/07/2019,1.122,1.1277,1.1283,1.1203,-0.0049,-0.49
22/07/2019,1.1208,1.1218,1.1226,1.1206,-0.0011,-0.11
23/07/2019,1.1151,1.121,1.1211,1.1145,-0.0051,-0.51
24/07/2019,1.1139,1.1152,1.1159,1.1127,-0.0011,-0.11
25/07/2019,1.1145,1.1141,1.1188,1.1101,0.0005,0.05
26/07/2019,1.1125,1.1147,1.1151,1.1112,-0.0018,-0.18
29/07/2019,1.1144,1.1127,1.1151,1.1113,0.0017,0.17
30/07/2019,1.1153,1.1144,1.1162,1.1132,0.0008,0.08
31/07/2019,1.1074,1.1155,1.1163,1.1059,-0.0071,-0.71
1/8/2019,1.1083,1.1076,1.1096,1.1027,0.0008,0.08
2/8/2019,1.1107,1.1085,1.1118,1.107,0.0022,0.22
5/8/2019,1.1202,1.1103,1.1214,1.1103,0.0086,0.86
6/8/2019,1.1198,1.1203,1.125,1.1168,-0.0004,-0.04
7/8/2019,1.1197,1.1199,1.1243,1.1179,-0.0001,-0.01
8/8/2019,1.1178,1.1199,1.1233,1.1177,-0.0017,-0.17
9/8/2019,1.1198,1.118,1.1223,1.1179,0.0018,0.18
12/8/2019,1.1212,1.1204,1.1231,1.1162,0.0013,0.13
13/08/2019,1.1169,1.1214,1.1229,1.117,-0.0038,-0.38
14/08/2019,1.1138,1.1171,1.1192,1.113,-0.0028,-0.28
15/08/2019,1.1106,1.1139,1.1159,1.1091,-0.0029,-0.29
16/08/2019,1.1089,1.1107,1.1114,1.1066,-0.0015,-0.15
19/08/2019,1.1076,1.1092,1.1114,1.1076,-0.0012,-0.12
20/08/2019,1.1099,1.1079,1.1107,1.1065,0.0021,0.21
21/08/2019,1.1083,1.11,1.1108,1.108,-0.0014,-0.14
22/08/2019,1.1078,1.1085,1.1114,1.1063,-0.0005,-0.05
23/08/2019,1.1144,1.1079,1.1154,1.1051,0.006,0.6
26/08/2019,1.11,1.1145,1.1166,1.1093,-0.0039,-0.39
27/08/2019,1.109,1.1103,1.1116,1.1085,-0.0009,-0.09
28/08/2019,1.1077,1.1091,1.1099,1.1072,-0.0012,-0.12
29/08/2019,1.1055,1.1077,1.1092,1.1042,-0.002,-0.2
30/08/2019,1.0989,1.1056,1.1062,1.0963,-0.006,-0.6
2/9/2019,1.0966,1.0989,1.1,1.0957,-0.0021,-0.21
3/9/2019,1.0972,1.097,1.0979,1.0926,0.0005,0.05
4/9/2019,1.1033,1.0974,1.1039,1.0968,0.0056,0.56
5/9/2019,1.1033,1.1037,1.1085,1.1016,0,0
6/9/2019,1.1027,1.1034,1.1057,1.102,-0.0005,-0.05
9/9/2019,1.1046,1.1024,1.1069,1.1015,0.0017,0.17
10/9/2019,1.1043,1.1047,1.1061,1.103,-0.0003,-0.03
11/9/2019,1.1009,1.1044,1.1056,1.0984,-0.0031,-0.31
